ID sample	Initial	Initial%	Length filtering	Length filtering %	Unique	Unique%	Multiple	Multiple%	Genome	Genome%	Contamination	Contamination%	all	all%	Other	Other%
SRR13129036	11185006	100	8401079	75.1102	381672	3.41235	117824	1.05341	86235	0.770988	4098664	36.6443	21	0.000187751	6618414	59.1722	
SRR13129037	7867867	100	6461815	82.1292	277251	3.52384	84170	1.06979	0	0	0	7590616	96.47616	
SRR13129038	10194925	100	7831934	76.8219	552166	5.41609	128990	1.26524	189506	1.85883	3185066	31.2417	50	0.00049044	6268137	61.4829	
SRR13129039	7830099	100	6193934	79.1042	352507	4.50195	67892	0.867064	112917	1.44209	2767064	35.3388	45	0.000574705	4597566	58.7166	
SRR13129040	8208659	100	6726383	81.9425	452788	5.51598	98854	1.20426	91562	1.11543	3091712	37.664	23	0.000280192	4572574	55.7043	
SRR13129041	5001369	100	4132468	82.6267	276576	5.53001	64302	1.28569	0	0	0	4724793	94.46999	
SRR13129042	4501226	100	3656866	81.2416	212880	4.72938	46880	1.04149	30113	0.668996	1568129	34.8378	13	0.00028881	2690091	59.7635	
SRR13129043	4384159	100	3574124	81.5236	220144	5.02135	57882	1.32025	28543	0.651048	1577292	35.9771	5	0.000114047	2558175	58.3504	
